sim_time,value
48.016,210.62845
48.032000000000004,210.72882
48.048,210.82921
48.064,210.92958
48.08,211.02995
48.096000000000004,211.13034
48.112,211.23071
48.128,211.33109
48.144,211.43146
48.160000000000004,211.53183
48.176,211.63222
48.192,211.73259
48.208,211.83298
48.224000000000004,211.93336
48.24,212.03377
48.256,212.13416
48.272,212.23456
48.288000000000004,212.33496
48.304,212.43536
48.32,212.53577
48.336,212.63617
48.352000000000004,212.73657
48.368,212.83698
48.384,212.93738
48.4,213.03778
48.416000000000004,213.1382
48.432,213.2386
48.448,213.339
48.464,213.4394
48.480000000000004,213.53973
48.496,213.6414
48.512,213.74081
48.528,213.84114
48.544000000000004,213.94151
48.56,214.0419
48.576,214.14229
48.592,214.24268
48.608000000000004,214.34306
48.624,214.44347
48.64,214.54385
48.656,214.64424
48.672000000000004,214.74464
48.688,214.84503
48.704,214.94543
48.72,215.04582
48.736000000000004,215.14622
48.752,215.24661
48.768,215.34702
48.784,215.4474
48.800000000000004,215.54779
48.816,215.6482
48.832,215.74858
48.848,215.84898
48.864000000000004,215.94937
48.88,216.04977
48.896,216.15016
48.912,216.25056
48.928000000000004,216.35095
48.944,216.45134
48.96,216.55174
48.976,216.65213
48.992000000000004,216.75253
49.008,216.85292
49.024,216.95331
49.04,217.05371
49.056000000000004,217.1541
49.072,217.25449
49.088,217.35489
49.104,217.45528
49.120000000000005,217.55566
49.136,217.65607
49.152,217.75645
49.168,217.85684
49.184,217.95723
49.2,218.05763
49.216,218.15802
49.232,218.2584
49.248,218.3588
49.264,218.45918
49.28,218.55959
49.296,218.65997
49.312,218.76036
49.328,218.86075
49.344,218.96114
49.36,219.06152
49.376,219.16193
49.392,219.26231
49.408,219.3627
49.424,219.46309
49.44,219.56348
49.456,219.66386
49.472,219.76425
49.488,219.86464
49.504,219.96504
49.52,220.06543
49.536,220.16583
49.552,220.26622
49.568,220.36662
49.584,220.46703
49.6,220.56741
49.616,220.66782
49.632,220.7682
49.648,220.8686
49.664,220.969
49.68,221.0694
49.696,221.16978
49.712,221.27019
49.728,221.37057
49.744,221.47098
49.76,221.57138
49.776,221.67177
49.792,221.77217
49.808,221.87256
49.824,221.97296
49.84,222.07335
49.856,222.17375
49.872,222.27414
49.888,222.37454
49.904,222.47493
49.92,222.57533
49.936,222.67572
49.952,222.77612
49.968,222.87651
49.984,222.97691
50.0,223.0773
50.016,223.1777
50.032000000000004,223.27809
50.048,223.3785
50.064,223.47888
50.08,223.57928
50.096000000000004,223.67969
50.112,223.78008
50.128,223.88048
50.144,223.98087
50.160000000000004,224.08127
50.176,224.18166
50.192,224.28206
50.208,224.38245
50.224000000000004,224.48285
50.24,224.58324
50.256,224.68364
50.272,224.78404
50.288000000000004,224.88443
50.304,224.98483
50.32,225.08522
50.336,225.18562
50.352000000000004,225.28601
50.368,225.38641
50.384,225.4868
50.4,225.5872
50.416000000000004,225.68759
50.432,225.788
50.448,225.88838
50.464,225.98878
50.480000000000004,226.08917
50.496,226.18958
50.512,226.28996
50.528,226.39037
50.544000000000004,226.49075
50.56,226.59116
50.576,226.69154
50.592,226.79195
50.608000000000004,226.89233
50.624,226.99274
50.64,227.09312
50.656,227.19353
50.672000000000004,227.29391
50.688,227.39432
50.704,227.4947
50.72,227.59511
50.736000000000004,227.6955
50.752,227.7959
50.768,227.89629
50.784,227.99669
50.800000000000004,228.09708
50.816,228.19748
50.832,228.29787
50.848,228.39827
50.864000000000004,228.49866
50.88,228.59906
50.896,228.69946
50.912,228.79985
50.928000000000004,228.90025
50.944,229.00064
50.96,229.10104
50.976,229.20143
50.992000000000004,229.30183
51.008,229.40222
51.024,229.50262
51.04,229.60301
51.056000000000004,229.70341
51.072,229.8038
51.088,229.9042
51.104,230.00461
51.120000000000005,230.105
51.136,230.2054
51.152,230.30579
51.168,230.40619
51.184000000000005,230.50658
51.2,230.60698
51.216,230.70737
51.232,230.80777
51.248,230.90816
51.264,231.00856
51.28,231.10896
51.296,231.20935
51.312,231.30975
51.328,231.41014
51.344,231.51054
51.36,231.61093
51.376,231.71133
51.392,231.81172
51.408,231.91212
51.424,232.01251
51.44,232.11292
51.456,232.2133
51.472,232.3137
51.488,232.4141
51.504,232.5145
51.52,232.61488
51.536,232.71529
51.552,232.81567
51.568,232.91608
51.584,233.01646
51.6,233.11687
51.616,233.21725
51.632,233.31766
51.648,233.41805
51.664,233.51845
51.68,233.61884
51.696,233.71924
51.712,233.81963
51.728,233.92003
51.744,234.02042
51.76,234.12082
51.776,234.2212
51.792,234.32161
51.808,234.32161
51.824,234.32161
51.84,234.32161
51.856,234.32161
51.872,234.422
51.888,234.5224
51.904,234.5224
51.92,234.5224
51.936,234.5224
51.952,234.5224
51.968,234.5224
51.984,234.5224
52.0,234.5224
52.016,234.5224
52.032000000000004,234.5224
52.048,234.5224
52.064,234.5224
52.08,234.5224
52.096000000000004,234.5224
52.112,234.5224
52.128,234.5224
52.144,234.5224
52.160000000000004,234.5224
52.176,234.5224
52.192,234.5224
52.208,234.5224
52.224000000000004,234.5224
52.24,234.5224
52.256,234.5224
52.272,234.5224
52.288000000000004,234.5224
52.304,234.5224
52.32,234.5224
52.336,234.5224
52.352000000000004,234.5224
52.368,234.5224
52.384,234.5224
52.4,234.5224
52.416000000000004,234.5224
52.432,234.5224
52.448,234.5224
52.464,234.5224
52.480000000000004,234.5224
52.496,234.5224
52.512,234.5224
52.528,234.5224
